Date,Close,Ticker,Category
2024-12-17,252.58334350585938,AAPL,Large-cap
2024-12-18,247.1725616455078,AAPL,Large-cap
2024-12-19,248.90640258789062,AAPL,Large-cap
2024-12-20,253.58978271484375,AAPL,Large-cap
2024-12-23,254.36703491210938,AAPL,Large-cap
2024-12-24,257.2866516113281,AAPL,Large-cap
2024-12-26,258.1037292480469,AAPL,Large-cap
2024-12-27,254.68588256835938,AAPL,Large-cap
2024-12-30,251.30787658691406,AAPL,Large-cap
2024-12-31,249.5341796875,AAPL,Large-cap
2025-01-02,242.9874267578125,AAPL,Large-cap
2025-01-03,242.4991455078125,AAPL,Large-cap
2025-01-06,244.1333465576172,AAPL,Large-cap
2025-01-07,241.3532257080078,AAPL,Large-cap
2025-01-08,241.8414764404297,AAPL,Large-cap
2025-01-10,236.01217651367188,AAPL,Large-cap
2025-01-13,233.5708465576172,AAPL,Large-cap
2025-01-14,232.45480346679688,AAPL,Large-cap
2025-01-15,237.028564453125,AAPL,Large-cap
2025-01-16,227.45257568359375,AAPL,Large-cap
2025-01-17,229.16647338867188,AAPL,Large-cap
2025-01-21,221.85244750976562,AAPL,Large-cap
2025-01-22,223.03822326660156,AAPL,Large-cap
2025-01-23,222.8688507080078,AAPL,Large-cap
2025-01-24,221.991943359375,AAPL,Large-cap
2025-01-27,229.04690551757812,AAPL,Large-cap
2025-01-28,237.41717529296875,AAPL,Large-cap
2025-01-29,238.5133056640625,AAPL,Large-cap
2025-01-30,236.7495574951172,AAPL,Large-cap
2025-01-31,235.16519165039062,AAPL,Large-cap
2025-02-03,227.2034454345703,AAPL,Large-cap
2025-02-04,231.9765167236328,AAPL,Large-cap
2025-02-05,231.64767456054688,AAPL,Large-cap
2025-02-06,232.39501953125,AAPL,Large-cap
2025-02-07,226.82479858398438,AAPL,Large-cap
2025-02-10,227.0941162109375,AAPL,Large-cap
2025-02-11,232.05198669433594,AAPL,Large-cap
2025-02-12,236.29161071777344,AAPL,Large-cap
2025-02-13,240.9402313232422,AAPL,Large-cap
2025-02-14,244.00274658203125,AAPL,Large-cap
2025-02-18,243.87306213378906,AAPL,Large-cap
2025-02-19,244.27207946777344,AAPL,Large-cap
2025-02-20,245.22975158691406,AAPL,Large-cap
2025-02-21,244.95042419433594,AAPL,Large-cap
2025-02-24,246.49664306640625,AAPL,Large-cap
2025-02-25,246.43678283691406,AAPL,Large-cap
2025-02-26,239.77310180664062,AAPL,Large-cap
2025-02-27,236.72056579589844,AAPL,Large-cap
2025-02-28,241.24948120117188,AAPL,Large-cap
2025-03-03,237.4487762451172,AAPL,Large-cap
2025-03-04,235.35391235351562,AAPL,Large-cap
2025-03-05,235.1643829345703,AAPL,Large-cap
2025-03-06,234.75538635253906,AAPL,Large-cap
2025-03-07,238.4862518310547,AAPL,Large-cap
2025-03-10,226.92454528808594,AAPL,Large-cap
2025-03-11,220.30075073242188,AAPL,Large-cap
2025-03-12,216.45018005371094,AAPL,Large-cap
2025-03-13,209.16799926757812,AAPL,Large-cap
2025-03-14,212.9687042236328,AAPL,Large-cap
2025-03-17,213.4774627685547,AAPL,Large-cap
2025-03-18,212.17066955566406,AAPL,Large-cap
2025-03-19,214.7144317626953,AAPL,Large-cap
2025-03-20,213.5772247314453,AAPL,Large-cap
2025-03-21,217.73704528808594,AAPL,Large-cap
2025-03-24,220.19102478027344,AAPL,Large-cap
2025-03-25,223.2036590576172,AAPL,Large-cap
2025-03-26,220.98907470703125,AAPL,Large-cap
2025-03-27,223.3034210205078,AAPL,Large-cap
2025-03-28,217.36793518066406,AAPL,Large-cap
2025-03-31,221.58761596679688,AAPL,Large-cap
2025-04-01,222.64503479003906,AAPL,Large-cap
2025-04-02,223.34332275390625,AAPL,Large-cap
2025-04-03,202.69384765625,AAPL,Large-cap
2025-04-04,187.92002868652344,AAPL,Large-cap
2025-04-07,181.0169219970703,AAPL,Large-cap
2025-04-08,171.9989776611328,AAPL,Large-cap
2025-04-09,198.3644561767578,AAPL,Large-cap
2025-04-10,189.9550323486328,AAPL,Large-cap
2025-04-11,197.66615295410156,AAPL,Large-cap
2025-04-14,202.02549743652344,AAPL,Large-cap
2025-04-15,201.6464080810547,AAPL,Large-cap
2025-04-16,193.79563903808594,AAPL,Large-cap
2025-04-17,196.4990234375,AAPL,Large-cap
2025-04-21,192.6883544921875,AAPL,Large-cap
2025-04-22,199.25228881835938,AAPL,Large-cap
2025-04-23,204.1004180908203,AAPL,Large-cap
2025-04-24,207.8612060546875,AAPL,Large-cap
2025-04-25,208.76898193359375,AAPL,Large-cap
2025-04-28,209.62689208984375,AAPL,Large-cap
2025-04-29,210.6942901611328,AAPL,Large-cap
2025-04-30,211.9811248779297,AAPL,Large-cap
2025-05-01,212.79913330078125,AAPL,Large-cap
2025-05-02,204.8485870361328,AAPL,Large-cap
2025-05-05,198.40435791015625,AAPL,Large-cap
2025-05-06,198.02528381347656,AAPL,Large-cap
2025-05-07,195.7707977294922,AAPL,Large-cap
2025-05-08,197.00778198242188,AAPL,Large-cap
2025-05-09,198.0452423095703,AAPL,Large-cap
2025-05-12,210.55104064941406,AAPL,Large-cap
2025-05-13,212.68861389160156,AAPL,Large-cap
2025-05-14,212.08929443359375,AAPL,Large-cap
2025-05-15,211.21029663085938,AAPL,Large-cap
2025-05-16,211.0205078125,AAPL,Large-cap
2025-05-19,208.54331970214844,AAPL,Large-cap
2025-05-20,206.62550354003906,AAPL,Large-cap
2025-05-21,201.86090087890625,AAPL,Large-cap
2025-05-22,201.13172912597656,AAPL,Large-cap
2025-05-23,195.04864501953125,AAPL,Large-cap
2025-05-27,199.98304748535156,AAPL,Large-cap
2025-05-28,200.1927947998047,AAPL,Large-cap
2025-05-29,199.72332763671875,AAPL,Large-cap
2025-05-30,200.622314453125,AAPL,Large-cap
2025-06-02,201.47134399414062,AAPL,Large-cap
2025-06-03,203.03956604003906,AAPL,Large-cap
2025-06-04,202.590087890625,AAPL,Large-cap
2025-06-05,200.40257263183594,AAPL,Large-cap
2025-06-06,203.68882751464844,AAPL,Large-cap
2025-06-09,201.2216339111328,AAPL,Large-cap
2025-06-10,202.44024658203125,AAPL,Large-cap
2025-06-11,198.55465698242188,AAPL,Large-cap
2025-06-12,198.97418212890625,AAPL,Large-cap
2025-06-13,196.227294921875,AAPL,Large-cap
2025-06-16,198.195068359375,AAPL,Large-cap
2025-06-17,195.418212890625,AAPL,Large-cap
2025-06-18,196.35714721679688,AAPL,Large-cap
2025-06-20,200.7721405029297,AAPL,Large-cap
2025-06-23,201.27157592773438,AAPL,Large-cap
2025-06-24,200.07293701171875,AAPL,Large-cap
2025-06-25,201.33151245117188,AAPL,Large-cap
2025-06-26,200.7721405029297,AAPL,Large-cap
2025-06-27,200.85205078125,AAPL,Large-cap
2025-06-30,204.93740844726562,AAPL,Large-cap
2025-07-01,207.58441162109375,AAPL,Large-cap
2025-07-02,212.1991729736328,AAPL,Large-cap
2025-07-03,213.30792236328125,AAPL,Large-cap
2025-07-07,209.7119903564453,AAPL,Large-cap
2025-07-08,209.7719268798828,AAPL,Large-cap
2025-07-09,210.90065002441406,AAPL,Large-cap
2025-07-10,212.16920471191406,AAPL,Large-cap
2025-07-11,210.92062377929688,AAPL,Large-cap
2025-07-14,208.3834991455078,AAPL,Large-cap
2025-07-15,208.87295532226562,AAPL,Large-cap
2025-07-16,209.92176818847656,AAPL,Large-cap
2025-07-17,209.78192138671875,AAPL,Large-cap
2025-07-18,210.9405975341797,AAPL,Large-cap
2025-07-21,212.23912048339844,AAPL,Large-cap
2025-07-22,214.15695190429688,AAPL,Large-cap
2025-07-23,213.9072265625,AAPL,Large-cap
2025-07-24,213.51766967773438,AAPL,Large-cap
2025-07-25,213.63754272460938,AAPL,Large-cap
2025-07-28,213.80735778808594,AAPL,Large-cap
2025-07-29,211.03050231933594,AAPL,Large-cap
2025-07-30,208.81301879882812,AAPL,Large-cap
2025-07-31,207.33470153808594,AAPL,Large-cap
2025-08-01,202.1505889892578,AAPL,Large-cap
2025-08-04,203.11949157714844,AAPL,Large-cap
2025-08-05,202.68995666503906,AAPL,Large-cap
2025-08-06,213.0082550048828,AAPL,Large-cap
2025-08-07,219.7805633544922,AAPL,Large-cap
2025-08-08,229.0900115966797,AAPL,Large-cap
2025-08-11,227.17999267578125,AAPL,Large-cap
2025-08-12,229.64999389648438,AAPL,Large-cap
2025-08-13,233.3300018310547,AAPL,Large-cap
2025-08-14,232.77999877929688,AAPL,Large-cap
2025-08-15,231.58999633789062,AAPL,Large-cap
2025-08-18,230.88999938964844,AAPL,Large-cap
2025-08-19,230.55999755859375,AAPL,Large-cap
2025-08-20,226.00999450683594,AAPL,Large-cap
2025-08-21,224.89999389648438,AAPL,Large-cap
2025-08-22,227.75999450683594,AAPL,Large-cap
2025-08-25,227.16000366210938,AAPL,Large-cap
2025-08-26,229.30999755859375,AAPL,Large-cap
2025-08-27,230.49000549316406,AAPL,Large-cap
2025-08-28,232.55999755859375,AAPL,Large-cap
2025-08-29,232.13999938964844,AAPL,Large-cap
2024-01-02,366.10552978515625,MSFT,Large-cap
2024-01-03,365.8390197753906,MSFT,Large-cap
2024-01-04,363.2132263183594,MSFT,Large-cap
2024-01-05,363.025634765625,MSFT,Large-cap
2024-01-08,369.8764953613281,MSFT,Large-cap
2024-01-09,370.9623718261719,MSFT,Large-cap
2024-01-10,377.8526611328125,MSFT,Large-cap
2024-01-11,379.68878173828125,MSFT,Large-cap
2024-01-12,383.4794616699219,MSFT,Large-cap
2024-01-16,385.2563171386719,MSFT,Large-cap
2024-01-17,384.46661376953125,MSFT,Large-cap
2024-01-18,388.8100891113281,MSFT,Large-cap
2024-01-19,393.54840087890625,MSFT,Large-cap
2024-01-22,391.4161682128906,MSFT,Large-cap
2024-01-23,393.7754211425781,MSFT,Large-cap
2024-01-24,397.388427734375,MSFT,Large-cap
2024-01-25,399.66876220703125,MSFT,Large-cap
2024-01-26,398.7408447265625,MSFT,Large-cap
2024-01-29,404.4564514160156,MSFT,Large-cap
2024-01-30,403.3409729003906,MSFT,Large-cap
2024-01-31,392.4723815917969,MSFT,Large-cap
2024-02-01,398.5927734375,MSFT,Large-cap
2024-02-02,405.9371643066406,MSFT,Large-cap
2024-02-05,400.4386901855469,MSFT,Large-cap
2024-02-06,400.2807922363281,MSFT,Large-cap
2024-02-07,408.7308349609375,MSFT,Large-cap
2024-02-08,408.7900085449219,MSFT,Large-cap
2024-02-09,415.14727783203125,MSFT,Large-cap
2024-02-12,409.92529296875,MSFT,Large-cap
2024-02-13,401.10015869140625,MSFT,Large-cap
2024-02-14,404.9769287109375,MSFT,Large-cap
2024-02-15,402.0792236328125,MSFT,Large-cap
2024-02-16,399.6068115234375,MSFT,Large-cap
2024-02-20,398.3507995605469,MSFT,Large-cap
2024-02-21,397.74749755859375,MSFT,Large-cap
2024-02-22,407.1131591796875,MSFT,Large-cap
2024-02-23,405.8175964355469,MSFT,Large-cap
2024-02-26,403.0484619140625,MSFT,Large-cap
2024-02-27,402.98907470703125,MSFT,Large-cap
2024-02-28,403.2264404296875,MSFT,Large-cap
2024-02-29,409.08123779296875,MSFT,Large-cap
2024-03-01,410.9206848144531,MSFT,Large-cap
2024-03-04,410.3471374511719,MSFT,Large-cap
2024-03-05,398.2122802734375,MSFT,Large-cap
2024-03-06,397.6584777832031,MSFT,Large-cap
2024-03-07,404.6308288574219,MSFT,Large-cap
2024-03-08,401.7429504394531,MSFT,Large-cap
2024-03-11,400.06170654296875,MSFT,Large-cap
2024-03-12,410.7030944824219,MSFT,Large-cap
2024-03-13,410.52508544921875,MSFT,Large-cap
2024-03-14,420.5335998535156,MSFT,Large-cap
2024-03-15,411.8305969238281,MSFT,Large-cap
2024-03-18,412.72064208984375,MSFT,Large-cap
2024-03-19,416.76556396484375,MSFT,Large-cap
2024-03-20,420.54345703125,MSFT,Large-cap
2024-03-21,424.6378479003906,MSFT,Large-cap
2024-03-22,424.0147399902344,MSFT,Large-cap
2024-03-25,418.1995544433594,MSFT,Large-cap
2024-03-26,417.00286865234375,MSFT,Large-cap
2024-03-27,416.78533935546875,MSFT,Large-cap
2024-03-28,416.0831604003906,MSFT,Large-cap
2024-04-01,419.8907165527344,MSFT,Large-cap
2024-04-02,416.79522705078125,MSFT,Large-cap
2024-04-03,415.816162109375,MSFT,Large-cap
2024-04-04,413.27447509765625,MSFT,Large-cap
2024-04-05,420.83026123046875,MSFT,Large-cap
2024-04-08,419.9105224609375,MSFT,Large-cap
2024-04-09,421.58184814453125,MSFT,Large-cap
2024-04-10,418.59515380859375,MSFT,Large-cap
2024-04-11,423.21368408203125,MSFT,Large-cap
2024-04-12,417.25018310546875,MSFT,Large-cap
2024-04-15,409.08123779296875,MSFT,Large-cap
2024-04-16,410.0108337402344,MSFT,Large-cap
2024-04-17,407.3009948730469,MSFT,Large-cap
2024-04-18,399.814453125,MSFT,Large-cap
2024-04-19,394.7212219238281,MSFT,Large-cap
2024-04-22,396.5408935546875,MSFT,Large-cap
2024-04-23,403.078125,MSFT,Large-cap
2024-04-24,404.5516662597656,MSFT,Large-cap
2024-04-25,394.6421203613281,MSFT,Large-cap
2024-04-26,401.8418884277344,MSFT,Large-cap
2024-04-29,397.8167419433594,MSFT,Large-cap
2024-04-30,385.03912353515625,MSFT,Large-cap
2024-05-01,390.5872802734375,MSFT,Large-cap
2024-05-02,393.455322265625,MSFT,Large-cap
2024-05-03,402.1781311035156,MSFT,Large-cap
2024-05-06,408.9823303222656,MSFT,Large-cap
2024-05-07,404.82861328125,MSFT,Large-cap
2024-05-08,406.015380859375,MSFT,Large-cap
2024-05-09,407.7757568359375,MSFT,Large-cap
2024-05-10,410.1690673828125,MSFT,Large-cap
2024-05-13,409.1602783203125,MSFT,Large-cap
2024-05-14,411.9690246582031,MSFT,Large-cap
2024-05-15,419.1718444824219,MSFT,Large-cap
2024-05-16,417.1011657714844,MSFT,Large-cap
2024-05-17,416.3283386230469,MSFT,Large-cap
2024-05-20,421.4109802246094,MSFT,Large-cap
2024-05-21,425.0768127441406,MSFT,Large-cap
2024-05-22,426.5431213378906,MSFT,Large-cap
2024-05-23,423.0556640625,MSFT,Large-cap
2024-05-24,426.1864318847656,MSFT,Large-cap
2024-05-28,426.3450012207031,MSFT,Large-cap
2024-05-29,425.2055969238281,MSFT,Large-cap
2024-05-30,410.8395690917969,MSFT,Large-cap
2024-05-31,411.2953186035156,MSFT,Large-cap
2024-06-03,409.7001647949219,MSFT,Large-cap
2024-06-04,412.22662353515625,MSFT,Large-cap
2024-06-05,420.0932922363281,MSFT,Large-cap
2024-06-06,420.5985412597656,MSFT,Large-cap
2024-06-07,419.93475341796875,MSFT,Large-cap
2024-06-10,423.91766357421875,MSFT,Large-cap
2024-06-11,428.68316650390625,MSFT,Large-cap
2024-06-12,436.9858093261719,MSFT,Large-cap
2024-06-13,437.5009765625,MSFT,Large-cap
2024-06-14,438.4818420410156,MSFT,Large-cap
2024-06-17,444.2282409667969,MSFT,Large-cap
2024-06-18,442.21697998046875,MSFT,Large-cap
2024-06-20,441.5829162597656,MSFT,Large-cap
2024-06-21,445.6252136230469,MSFT,Large-cap
2024-06-24,443.5347595214844,MSFT,Large-cap
2024-06-25,446.784423828125,MSFT,Large-cap
2024-06-26,447.9832458496094,MSFT,Large-cap
